URL,Final_Filename
https://raw.githubusercontent.com/REIJI007/AdBlock_Rule_For_Sing-box/main/adblock_reject.srs,AdBlock_Rule_For_Sing-box-main-adblock_reject.srs
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-openai.srs,heads-rule-set-geosite-openai.srs
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_direct.json,heads-main-custom_direct.json
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/private.srs,geo-geoip-private.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/private.srs,geo-geosite-private.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun.srs,geo-geosite-aliyun.srs
https://github.com/SagerNet/sing-geoip/raw/refs/heads/rule-set/geoip-cn.srs,heads-rule-set-geoip-cn.srs
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-cn.srs,heads-rule-set-geosite-cn.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/github.srs,geo-geosite-github.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/telegram.srs,geo-geoip-telegram.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/telegram.srs,geo-geosite-telegram.srs
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-youtube.srs,heads-rule-set-geosite-youtube.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/tiktok.srs,geo-geosite-tiktok.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/microsoft.srs,geo-geosite-microsoft.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/google-gemini.srs,geo-geosite-google-gemini.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/google.srs,geo-geoip-google.srs
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-google.srs,heads-rule-set-geosite-google.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/netflix.srs,geo-geoip-netflix.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/netflix.srs,geo-geosite-netflix.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo-lite/geoip/apple.srs,geo-lite-geoip-apple.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/apple.srs,geo-geosite-apple.srs
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/anthropic.srs,geo-geosite-anthropic.srs
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_proxy.json,heads-main-custom_proxy.json
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun@!cn.srs,geo-geosite-aliyun@!cn.srs
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-geolocation-!cn.srs,heads-rule-set-geosite-geolocation-!cn.srs
