URL,Remote_Filename,Local_Filename,Last_Modified
,adblock_reject.srs,adblock_reject.srs,
,geosite-openai.srs,geosite-openai.srs,
,custom_direct.json,custom_direct.json,
,private.srs,geoip-private.srs,
,private.srs,geosite-private.srs,
,aliyun.srs,aliyun.srs,
,geoip-cn.srs,geoip-cn.srs,
,geosite-cn.srs,geosite-cn.srs,
,github.srs,github.srs,
,telegram.srs,geoip-telegram.srs,
,telegram.srs,geosite-telegram.srs,
,geosite-youtube.srs,geosite-youtube.srs,
,tiktok.srs,tiktok.srs,
,microsoft.srs,microsoft.srs,
,google-gemini.srs,google-gemini.srs,
,google.srs,google.srs,
,geosite-google.srs,geosite-google.srs,
,netflix.srs,geoip-netflix.srs,
,netflix.srs,geosite-netflix.srs,
,apple.srs,geoip-apple.srs,
,apple.srs,geosite-apple.srs,
,anthropic.srs,anthropic.srs,
,custom_proxy.json,custom_proxy.json,
,aliyun@!cn.srs,aliyun@!cn.srs,
,geosite-geolocation-!cn.srs,geosite-geolocation-!cn.srs,
