URL,Remote_Filename,Local_Filename,Last_Modified
,geosite-geolocation-!cn.srs,geosite-geolocation-!cn.srs,
https://raw.githubusercontent.com/REIJI007/AdBlock_Rule_For_Sing-box/main/adblock_reject.srs,adblock_reject.srs,main-adblock_reject.srs,
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-openai.srs,geosite-openai.srs,rule-set-geosite-openai.srs,
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_direct.json,custom_direct.json,main-custom_direct.json,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/private.srs,private.srs,private.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/private.srs,private.srs,geosite-private.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun.srs,aliyun.srs,geosite-aliyun.srs,
https://github.com/SagerNet/sing-geoip/raw/refs/heads/rule-set/geoip-cn.srs,geoip-cn.srs,rule-set-geoip-cn.srs,
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-cn.srs,geosite-cn.srs,rule-set-geosite-cn.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/github.srs,github.srs,geosite-github.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/telegram.srs,telegram.srs,telegram.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/telegram.srs,telegram.srs,geosite-telegram.srs,
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-youtube.srs,geosite-youtube.srs,rule-set-geosite-youtube.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/tiktok.srs,tiktok.srs,geosite-tiktok.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/microsoft.srs,microsoft.srs,geosite-microsoft.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/google-gemini.srs,google-gemini.srs,geosite-google-gemini.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/google.srs,google.srs,geoip-google.srs,
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-google.srs,geosite-google.srs,rule-set-geosite-google.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/netflix.srs,netflix.srs,netflix.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/netflix.srs,netflix.srs,geosite-netflix.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo-lite/geoip/apple.srs,apple.srs,apple.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/apple.srs,apple.srs,geosite-apple.srs,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/anthropic.srs,anthropic.srs,geosite-anthropic.srs,
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_proxy.json,custom_proxy.json,main-custom_proxy.json,
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun@!cn.srs,aliyun@!cn.srs,geosite-aliyun@!cn.srs,
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-geolocation-!cn.srs,geosite-geolocation-!cn.srs,rule-set-geosite-geolocation-!cn.srs,
