URL,Remote_Filename,Local_Filename,Hash
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/tiktok.srs,tiktok.srs,tiktok.srs,854ec07e5870474058fc2869b87981b2
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo-lite/geoip/apple.srs,apple.srs,apple.srs,3f8cebbb0d4379ad9b5e0a621dba936a
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_direct.json,custom_direct.json,custom_direct.json,a7e3410f1ff939a9e44648a9cc2fb26f
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun@!cn.srs,aliyun%40!cn.srs,aliyun%40!cn.srs,07c24f5aec71a5152048c2ab0d0c3e4b
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun.srs,aliyun.srs,aliyun.srs,b95187fa3c5a2fe5cb87cdb7b582fac2
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-youtube.srs,geosite-youtube.srs,geosite-youtube.srs,ba8a29fd935271df7aa94e2ffafb3159
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/netflix.srs,netflix.srs,netflix.srs,b1dcbd9677b66898d722b2fd6ee5e0d6
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/microsoft.srs,microsoft.srs,microsoft.srs,6181201f889cab0ec84d0f1bf30016ff
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-cn.srs,geosite-cn.srs,geosite-cn.srs,0115b8a2cbf1a839586cd3dee06da45e
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-geolocation-!cn.srs,geosite-geolocation-!cn.srs,geosite-geolocation-!cn.srs,a37eaafb92914cfd97d0a532466c3ce6
https://raw.githubusercontent.com/REIJI007/AdBlock_Rule_For_Sing-box/main/adblock_reject.srs,adblock_reject.srs,adblock_reject.srs,4382cf759665b14d2493762f360cdb75
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/github.srs,github.srs,github.srs,2a13266dd46e722c9e457f1b1d498813
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/telegram.srs,telegram.srs,telegram.srs,8fb49f29f73e4626ded4c60d1e0f6f36
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/private.srs,private.srs,private.srs,e9e351f7978148df75f11de6c7b744a4
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/apple.srs,apple.srs,apple.srs,2fddb52876bab8c54c9786cb22b4dbc6
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-google.srs,geosite-google.srs,geosite-google.srs,793e3350ccfbb610767943f11534420c
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_proxy.json,custom_proxy.json,custom_proxy.json,1d2cc8a2494f25d165b1c2654e1d15b7
https://github.com/SagerNet/sing-geoip/raw/refs/heads/rule-set/geoip-cn.srs,geoip-cn.srs,geoip-cn.srs,b8aab0025984a9b2254e052f7d29d8b6
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/telegram.srs,telegram.srs,telegram.srs,2f1482e9c343b2caae6f050a36a7b984
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/netflix.srs,netflix.srs,netflix.srs,ef4885b005077c0993935d1c0bdfda83
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/private.srs,private.srs,private.srs,01da2b5520e5a1fb547e2c7b08198058
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-openai.srs,geosite-openai.srs,geosite-openai.srs,04906c6bdd04e263994f5e18760c1f24
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/anthropic.srs,anthropic.srs,anthropic.srs,103d41e8afa2a907f55badb8b83c9837
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/google-gemini.srs,google-gemini.srs,google-gemini.srs,909f67b947692e28a75abe5beb780484
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/google.srs,google.srs,google.srs,43ea43551a978f7b66baf587f4334b68
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/apple.srs,apple.srs,apple.srs,2fddb52876bab8c54c9786cb22b4dbc6
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/telegram.srs,telegram.srs,telegram.srs,2f1482e9c343b2caae6f050a36a7b984
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/netflix.srs,netflix.srs,netflix.srs,ef4885b005077c0993935d1c0bdfda83
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/private.srs,private.srs,private.srs,01da2b5520e5a1fb547e2c7b08198058
