URL,Local_Filename,Hash
https://raw.githubusercontent.com/REIJI007/AdBlock_Rule_For_Sing-box/main/adblock_reject.srs,adblock_reject.srs,,3267ee8cf45f15d3bdb368a4f7061820223d1f4a99f584b1be489873de04d62b
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-openai.srs,geosite-openai.srs,,c2b263c29524d103bb9edd22d0ccc55f21511b80b58b67640ccf0da5f9e0da01
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_direct.json,custom_direct.json,,a25c09375105a078de40f69cb1bf8caf6718f7c8178e8cdc0375778dbc96e3c5
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/private.srs,private.srs,,f70eddc8d1bed904627fd411ecd4a337de499f7e868d2dfc3a24d16e81012308
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/private.srs,geo-geosite-private-2.srs,,f75629c046f847f676a4cdfcc982aa2147c567121d9edcfd49ec0370d8592bcc
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun.srs,aliyun.srs,,a04791fa6e15b1ec43c58f76be81e75a67090ca302dd283178a5c1a22bceb61e
https://github.com/SagerNet/sing-geoip/raw/refs/heads/rule-set/geoip-cn.srs,geoip-cn.srs,,9ece15a51b8714ae90d145fd66e7c55c0eb49702f441e074a11de7c9fc08ad6a
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-cn.srs,geosite-cn.srs,,aaebc8fd18fbff6fa9c15b90b3fb0e8a99000c4e7dc75138d2ea60e7b040a609
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/github.srs,github.srs,,463f8f681aabb5063639ad0db4539ad7e5902dceb1c0a8391668f056da2b7c3e
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/telegram.srs,telegram.srs,,40a3cc7d77f4f39360de9dc497d3fd62de4c79deefa69781194b64b52282b8bb
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/telegram.srs,geo-geosite-telegram-2.srs,,67c99123abb6af796e013d66260025a82557dcca71eb0090df9cbd474540a36f
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-youtube.srs,geosite-youtube.srs,,ed77a38b6b60918556672e8b63013b7ec1f24eb5081b1d114a9e2d577850ae94
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/tiktok.srs,tiktok.srs,,51f9cda92e291c8155745004967e26de034db4e4ffed09c9f7cb0d4a7b677b7e
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/microsoft.srs,microsoft.srs,,c5b122c48efdb3c2ecdd13d48a0f728f09ca3505bafcf84ee47acd0b416f1eb3
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/google-gemini.srs,google-gemini.srs,,216aa57898e06537e6677885c25da206a2a13c2be07ab6a5f546dcd59b37a1ce
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/google.srs,google.srs,,19d8e86796e7e5e5de1d7323924650660d29a93b74528e91ac0080c8d482c010
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-google.srs,geosite-google.srs,,2a71f35c7971254f394f4149fd8e73b60f5c74ad3841663f88295a6e3c55a212
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geoip/netflix.srs,netflix.srs,,4864c6a89ccb2c3ecd8bc917e7334a55e22c206afa442900ffe8c8defe3559e5
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/netflix.srs,geo-geosite-netflix-1.srs,,f61df8e427d810fbb26cb37473aebf5363d25fe8477f6bae71cb8911db30aed4
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo-lite/geoip/apple.srs,apple.srs,,c17fd0d052285c9d1222afd82a861e3fb930bd77d795e718f981d74e9b0b7df7
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/apple.srs,geo-geosite-apple-2.srs,,7a10aae386b66659693cd1a607becda89a41c1f7152657e9ca3cb41c1f38835c
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/anthropic.srs,anthropic.srs,,46527dd89874fc8414bca78e4a0e2ebdbd4d6edd791f197a55d85c4a8222300c
https://github.com/chisenin/rules-template/raw/refs/heads/main/custom_proxy.json,custom_proxy.json,,6c83cb3d0ee78181bf8c25b6747eacca8962dae073c9af6597cc9940efd5cff5
https://github.com/MetaCubeX/meta-rules-dat/raw/refs/heads/sing/geo/geosite/aliyun@!cn.srs,aliyun@!cn.srs,,d5bf09d0401e5e8048cae910f2c680d24ce7fa1edbcd77630ae68b8ed31ca43c
https://github.com/SagerNet/sing-geosite/raw/refs/heads/rule-set/geosite-geolocation-!cn.srs,geosite-geolocation-!cn.srs,,d5c02408a38790c02ca09b90436940d627af5cbea5ce9bd8a69349ad150f03ca
